Polychromatic Diffraction MTF

File : E:\2015_Sergio\666_Thesis\10 LaTeX\figures\30_DesignSimulation\Optical\ZEMAX\Single Mode.zmx
Title: 20160909 Single Mode Fiber GRIN Lens.zmx
Date : FRI JAN 13 2017
Configuration 1 of 3

Data for 1.3300 to 1.3300 µm.
Surface: Image (Image)
Spatial Frequency units are cycles per mm.
Modulation is relative to 1.0.

Field: Diffraction limit
Spatial Frequency	  Tangential	    Sagittal
         0.000000	    1.000000	    1.000000
         0.500000	    0.997301	    0.997301
         1.000000	    0.992998	    0.992998
         1.500000	    0.986376	    0.986376
         2.000000	    0.977785	    0.977785
         2.500000	    0.967287	    0.967287
         3.000000	    0.954853	    0.954853
         3.500000	    0.940562	    0.940562
         4.000000	    0.924492	    0.924492
         4.500000	    0.906714	    0.906714
         5.000000	    0.887320	    0.887320
         5.500000	    0.866407	    0.866407
         6.000000	    0.844082	    0.844082
         6.500000	    0.820458	    0.820458
         7.000000	    0.795654	    0.795654
         7.500000	    0.769787	    0.769787
         8.000000	    0.743009	    0.743009
         8.500000	    0.715473	    0.715473
         9.000000	    0.687277	    0.687277
         9.500000	    0.658544	    0.658544
        10.000000	    0.629422	    0.629422
        10.500000	    0.600039	    0.600039
        11.000000	    0.570534	    0.570534
        11.500000	    0.541070	    0.541070
        12.000000	    0.511750	    0.511750
        12.500000	    0.482668	    0.482668
        13.000000	    0.453950	    0.453950
        13.500000	    0.425704	    0.425704
        14.000000	    0.398031	    0.398031
        14.500000	    0.371051	    0.371051
        15.000000	    0.344849	    0.344849
        15.500000	    0.319467	    0.319467
        16.000000	    0.294984	    0.294984
        16.500000	    0.271479	    0.271479
        17.000000	    0.248989	    0.248989
        17.500000	    0.227561	    0.227561
        18.000000	    0.207234	    0.207234
        18.500000	    0.187996	    0.187996
        19.000000	    0.169855	    0.169855
        19.500000	    0.152844	    0.152844
        20.000000	    0.136955	    0.136955
        20.500000	    0.122170	    0.122170
        21.000000	    0.108477	    0.108477
        21.500000	    0.095854	    0.095854
        22.000000	    0.084271	    0.084271
        22.500000	    0.073687	    0.073687
        23.000000	    0.064056	    0.064056
        23.500000	    0.055332	    0.055332
        24.000000	    0.047471	    0.047471
        24.500000	    0.040428	    0.040428
        25.000000	    0.034156	    0.034156
        25.500000	    0.028600	    0.028600
        26.000000	    0.023704	    0.023704
        26.500000	    0.019419	    0.019419
        27.000000	    0.015703	    0.015703
        27.500000	    0.012519	    0.012519
        28.000000	    0.009793	    0.009793
        28.500000	    0.007477	    0.007477
        29.000000	    0.005554	    0.005554
        29.500000	    0.003976	    0.003976
        30.000000	    0.002699	    0.002699
        30.500000	    0.001702	    0.001702
        31.000000	    0.000933	    0.000933
        31.500000	    0.000364	    0.000364
        32.000000	    0.000082	    0.000082
        32.500000	    0.000029	    0.000029
        33.000000	    0.000010	    0.000010
        33.500000	    0.000000	    0.000000
        34.000000	    0.000000	    0.000000
        34.500000	    0.000001	    0.000001
        35.000000	    0.000000	    0.000000
        35.500000	    0.000000	    0.000000
        36.000000	    0.000000	    0.000000
        36.500000	    0.000000	    0.000000
        37.000000	    0.000000	    0.000000
        37.500000	    0.000000	    0.000000
        38.000000	    0.000000	    0.000000
        38.500000	    0.000000	    0.000000
        39.000000	    0.000000	    0.000000
        39.500000	    0.000000	    0.000000
        40.000000	    0.000000	    0.000000
        40.500000	    0.000000	    0.000000
        41.000000	    0.000000	    0.000000
        41.500000	    0.000000	    0.000000
        42.000000	    0.000000	    0.000000
        42.500000	    0.000000	    0.000000
        43.000000	    0.000000	    0.000000
        43.500000	    0.000000	    0.000000
        44.000000	    0.000000	    0.000000
        44.500000	    0.000000	    0.000000
        45.000000	    0.000000	    0.000000
        45.500000	    0.000000	    0.000000
        46.000000	    0.000000	    0.000000
        46.500000	    0.000000	    0.000000
        47.000000	    0.000000	    0.000000
        47.500000	    0.000000	    0.000000
        48.000000	    0.000000	    0.000000
        48.500000	    0.000000	    0.000000
        49.000000	    0.000000	    0.000000
        49.500000	    0.000000	    0.000000
        50.000000	    0.000000	    0.000000

